island,island_land_area_km2,wdpa_area_km2,wdpa_ratio
maldives,108.74,648.78,5.97
seychelles,435.66,438143.08,1005.69
fiji,18930.06,14988.15,0.79
canary,7411.61,31377.52,4.23
lakshadweep,34.12,0.0,0.0
